,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
0,78.138082,81.981136,15.010756,0.0,59.565376,0.0,5.181888
1,75.955184,73.989785,13.627085,0.0,54.139805,0.0,4.360279
2,10.870865,10.512218,10.501407,0.0,0.0,0.0,0.0
3,74.779865,82.281382,19.459902,0.0,54.174391,1.440268,5.5953
4,10.573593,10.671598,10.658784,0.0,0.0,0.0,0.0
5,68.732564,75.718126,11.482929,0.0,57.710795,0.0,4.461689
6,67.063594,79.953919,16.75612,0.0,57.598923,0.0,3.527187
7,81.466063,94.04458,21.343457,0.0,57.409246,3.971474,9.403474
8,81.234747,98.155476,28.256603,0.0,57.70823,5.705006,5.319569
